Teams,Rating
"buffalo-bills,denver-broncos,indianapolis-colts",92.49
"buffalo-bills,houston-texans,new-york-jets",92.49
"buffalo-bills,indianapolis-colts,pittsburgh-steelers",92.49
"carolina-panthers,chicago-bears,new-york-jets",92.49
"carolina-panthers,cleveland-browns,las-vegas-raiders",92.49
"carolina-panthers,dallas-cowboys,tampa-bay-buccaneers",92.49
"carolina-panthers,houston-texans,los-angeles-chargers",92.49
"carolina-panthers,minnesota-vikings,philadelphia-eagles",92.49
"carolina-panthers,new-orleans-saints,washington-commanders",92.49
"carolina-panthers,philadelphia-eagles,pittsburgh-steelers",92.49
"chicago-bears,cincinnati-bengals,minnesota-vikings",92.49
"chicago-bears,denver-broncos,los-angeles-chargers",92.49
"chicago-bears,denver-broncos,minnesota-vikings",92.49
"cincinnati-bengals,las-vegas-raiders,new-york-jets",92.49
"cleveland-browns,los-angeles-rams,new-england-patriots",92.49
"dallas-cowboys,los-angeles-chargers,new-york-giants",92.49
"denver-broncos,minnesota-vikings,pittsburgh-steelers",92.49
"denver-broncos,new-york-giants,pittsburgh-steelers",92.49
"detroit-lions,green-bay-packers,new-york-giants",92.49
"indianapolis-colts,new-york-jets,tampa-bay-buccaneers",92.49
"las-vegas-raiders,los-angeles-chargers,los-angeles-rams",92.49
"los-angeles-chargers,miami-dolphins,new-england-patriots",92.49
"los-angeles-chargers,new-york-giants,washington-commanders",92.49
"miami-dolphins,pittsburgh-steelers,tampa-bay-buccaneers",92.49
"minnesota-vikings,new-york-giants,tampa-bay-buccaneers",92.49
"pittsburgh-steelers,seattle-seahawks,tennessee-titans",92.49
"pittsburgh-steelers,seattle-seahawks,washington-commanders",92.49
"arizona-cardinals,cleveland-browns,green-bay-packers",92.50
"arizona-cardinals,denver-broncos,miami-dolphins",92.50
"atlanta-falcons,carolina-panthers,cincinnati-bengals",92.50
"atlanta-falcons,carolina-panthers,green-bay-packers",92.50
"atlanta-falcons,denver-broncos,minnesota-vikings",92.50
"atlanta-falcons,detroit-lions,los-angeles-chargers",92.50
"atlanta-falcons,green-bay-packers,minnesota-vikings",92.50
"atlanta-falcons,jacksonville-jaguars,washington-commanders",92.50
"atlanta-falcons,new-york-jets,tampa-bay-buccaneers",92.50
"baltimore-ravens,denver-broncos,minnesota-vikings",92.50
"baltimore-ravens,jacksonville-jaguars,new-england-patriots",92.50
"baltimore-ravens,jacksonville-jaguars,seattle-seahawks",92.50
"baltimore-ravens,minnesota-vikings,seattle-seahawks",92.50
"buffalo-bills,denver-broncos,las-vegas-raiders",92.50
"buffalo-bills,houston-texans,minnesota-vikings",92.50
"buffalo-bills,los-angeles-rams,philadelphia-eagles",92.50
"buffalo-bills,los-angeles-rams,pittsburgh-steelers",92.50
"buffalo-bills,los-angeles-rams,seattle-seahawks",92.50
"buffalo-bills,new-england-patriots,new-york-giants",92.50
"carolina-panthers,dallas-cowboys,los-angeles-chargers",92.50
"carolina-panthers,detroit-lions,los-angeles-chargers",92.50
"carolina-panthers,green-bay-packers,las-vegas-raiders",92.50
"carolina-panthers,houston-texans,tampa-bay-buccaneers",92.50
"carolina-panthers,jacksonville-jaguars,kansas-city-chiefs",92.50
"carolina-panthers,las-vegas-raiders,los-angeles-rams",92.50
"carolina-panthers,new-england-patriots,philadelphia-eagles",92.50
"carolina-panthers,new-york-giants,philadelphia-eagles",92.50
"carolina-panthers,philadelphia-eagles,tennessee-titans",92.50
"chicago-bears,green-bay-packers,seattle-seahawks",92.50
"chicago-bears,los-angeles-chargers,tennessee-titans",92.50
"chicago-bears,minnesota-vikings,new-orleans-saints",92.50
"cincinnati-bengals,cleveland-browns,las-vegas-raiders",92.50
"cincinnati-bengals,cleveland-browns,pittsburgh-steelers",92.50
"cincinnati-bengals,cleveland-browns,tampa-bay-buccaneers",92.50
"cincinnati-bengals,denver-broncos,tennessee-titans",92.50
"cincinnati-bengals,tennessee-titans,washington-commanders",92.50
"cleveland-browns,green-bay-packers,seattle-seahawks",92.50
"cleveland-browns,houston-texans,new-york-jets",92.50
"cleveland-browns,indianapolis-colts,seattle-seahawks",92.50
"cleveland-browns,jacksonville-jaguars,washington-commanders",92.50
"cleveland-browns,los-angeles-chargers,tampa-bay-buccaneers",92.50
"cleveland-browns,minnesota-vikings,new-orleans-saints",92.50
"cleveland-browns,new-york-jets,tennessee-titans",92.50
"dallas-cowboys,denver-broncos,jacksonville-jaguars",92.50
"dallas-cowboys,los-angeles-chargers,minnesota-vikings",92.50
"dallas-cowboys,minnesota-vikings,new-england-patriots",92.50
"denver-broncos,green-bay-packers,miami-dolphins",92.50
"denver-broncos,kansas-city-chiefs,new-orleans-saints",92.50
"denver-broncos,new-orleans-saints,tennessee-titans",92.50
"detroit-lions,los-angeles-chargers,minnesota-vikings",92.50
"green-bay-packers,miami-dolphins,new-york-jets",92.50
"green-bay-packers,new-orleans-saints,tennessee-titans",92.50
"green-bay-packers,new-orleans-saints,washington-commanders",92.50
"houston-texans,jacksonville-jaguars,los-angeles-rams",92.50
"houston-texans,los-angeles-chargers,new-york-giants",92.50
"indianapolis-colts,las-vegas-raiders,minnesota-vikings",92.50
"jacksonville-jaguars,kansas-city-chiefs,new-york-jets",92.50
"jacksonville-jaguars,miami-dolphins,minnesota-vikings",92.50
"jacksonville-jaguars,miami-dolphins,washington-commanders",92.50
"las-vegas-raiders,minnesota-vikings,new-orleans-saints",92.50
"las-vegas-raiders,minnesota-vikings,tennessee-titans",92.50
"las-vegas-raiders,new-england-patriots,tampa-bay-buccaneers",92.50
"las-vegas-raiders,new-york-jets,seattle-seahawks",92.50
"los-angeles-chargers,miami-dolphins,tennessee-titans",92.50
"arizona-cardinals,atlanta-falcons,pittsburgh-steelers",92.51
"arizona-cardinals,cincinnati-bengals,philadelphia-eagles",92.51
"arizona-cardinals,denver-broncos,detroit-lions",92.51
"arizona-cardinals,houston-texans,los-angeles-chargers",92.51
"arizona-cardinals,indianapolis-colts,new-york-giants",92.51
"atlanta-falcons,buffalo-bills,los-angeles-chargers",92.51
"atlanta-falcons,green-bay-packers,seattle-seahawks",92.51
"atlanta-falcons,las-vegas-raiders,los-angeles-chargers",92.51
"atlanta-falcons,new-orleans-saints,seattle-seahawks",92.51
"baltimore-ravens,cincinnati-bengals,minnesota-vikings",92.51
"baltimore-ravens,green-bay-packers,jacksonville-jaguars",92.51
"baltimore-ravens,los-angeles-chargers,tampa-bay-buccaneers",92.51
"buffalo-bills,denver-broncos,tennessee-titans",92.51
"buffalo-bills,green-bay-packers,tampa-bay-buccaneers",92.51
"buffalo-bills,los-angeles-chargers,miami-dolphins",92.51
"buffalo-bills,minnesota-vikings,washington-commanders",92.51
"buffalo-bills,seattle-seahawks,washington-commanders",92.51
"carolina-panthers,chicago-bears,cincinnati-bengals",92.51
"carolina-panthers,cleveland-browns,new-orleans-saints",92.51
"carolina-panthers,green-bay-packers,miami-dolphins",92.51
"carolina-panthers,green-bay-packers,washington-commanders",92.51
"carolina-panthers,las-vegas-raiders,tennessee-titans",92.51
"carolina-panthers,los-angeles-rams,philadelphia-eagles",92.51
"carolina-panthers,minnesota-vikings,washington-commanders",92.51
"carolina-panthers,new-york-jets,washington-commanders",92.51
"chicago-bears,cincinnati-bengals,tampa-bay-buccaneers",92.51
"cincinnati-bengals,los-angeles-rams,tennessee-titans",92.51
"cincinnati-bengals,new-england-patriots,washington-commanders",92.51
"cleveland-browns,houston-texans,new-orleans-saints",92.51
"cleveland-browns,las-vegas-raiders,los-angeles-chargers",92.51
"dallas-cowboys,jacksonville-jaguars,tampa-bay-buccaneers",92.51
"denver-broncos,indianapolis-colts,jacksonville-jaguars",92.51
"denver-broncos,new-orleans-saints,philadelphia-eagles",92.51
"detroit-lions,green-bay-packers,jacksonville-jaguars",92.51
"detroit-lions,jacksonville-jaguars,los-angeles-chargers",92.51
"green-bay-packers,new-york-giants,pittsburgh-steelers",92.51
"green-bay-packers,new-york-jets,philadelphia-eagles",92.51
"green-bay-packers,seattle-seahawks,tennessee-titans",92.51
"green-bay-packers,seattle-seahawks,washington-commanders",92.51
"houston-texans,indianapolis-colts,new-orleans-saints",92.51
"houston-texans,new-orleans-saints,pittsburgh-steelers",92.51
"las-vegas-raiders,seattle-seahawks,washington-commanders",92.51
"miami-dolphins,new-england-patriots,seattle-seahawks",92.51
"miami-dolphins,new-york-jets,tampa-bay-buccaneers",92.51
"miami-dolphins,pittsburgh-steelers,seattle-seahawks",92.51
"minnesota-vikings,new-york-giants,philadelphia-eagles",92.51
"minnesota-vikings,seattle-seahawks,washington-commanders",92.51
"new-england-patriots,new-orleans-saints,new-york-giants",92.51
"new-york-giants,new-york-jets,washington-commanders",92.51
"new-york-giants,pittsburgh-steelers,tennessee-titans",92.51
"arizona-cardinals,new-york-giants,tennessee-titans",92.52
"buffalo-bills,carolina-panthers,miami-dolphins",92.52
"buffalo-bills,cleveland-browns,tennessee-titans",92.52
"buffalo-bills,las-vegas-raiders,minnesota-vikings",92.52
"buffalo-bills,new-england-patriots,tampa-bay-buccaneers",92.52
"buffalo-bills,new-york-giants,seattle-seahawks",92.52
"carolina-panthers,houston-texans,minnesota-vikings",92.52
"carolina-panthers,houston-texans,new-york-giants",92.52
"carolina-panthers,los-angeles-chargers,washington-commanders",92.52
"carolina-panthers,new-york-giants,washington-commanders",92.52
"chicago-bears,denver-broncos,new-york-jets",92.52
"chicago-bears,jacksonville-jaguars,new-york-giants",92.52
"chicago-bears,los-angeles-chargers,new-york-jets",92.52
"cincinnati-bengals,dallas-cowboys,jacksonville-jaguars",92.52
"cincinnati-bengals,houston-texans,pittsburgh-steelers",92.52
"cincinnati-bengals,indianapolis-colts,miami-dolphins",92.52
"cleveland-browns,green-bay-packers,indianapolis-colts",92.52
"cleveland-browns,indianapolis-colts,los-angeles-rams",92.52
"cleveland-browns,indianapolis-colts,tennessee-titans",92.52
"cleveland-browns,jacksonville-jaguars,las-vegas-raiders",92.52
"cleveland-browns,las-vegas-raiders,seattle-seahawks",92.52
"denver-broncos,las-vegas-raiders,tampa-bay-buccaneers",92.52
"denver-broncos,los-angeles-rams,miami-dolphins",92.52
"detroit-lions,houston-texans,new-york-jets",92.52
"detroit-lions,los-angeles-chargers,new-york-giants",92.52
"indianapolis-colts,jacksonville-jaguars,miami-dolphins",92.52
"indianapolis-colts,jacksonville-jaguars,pittsburgh-steelers",92.52
"indianapolis-colts,los-angeles-rams,new-england-patriots",92.52
"indianapolis-colts,miami-dolphins,new-york-jets",92.52
"jacksonville-jaguars,kansas-city-chiefs,seattle-seahawks",92.52
"jacksonville-jaguars,new-england-patriots,washington-commanders",92.52
"jacksonville-jaguars,new-york-jets,philadelphia-eagles",92.52
"jacksonville-jaguars,philadelphia-eagles,pittsburgh-steelers",92.52
"los-angeles-rams,new-york-giants,seattle-seahawks",92.52
"miami-dolphins,new-england-patriots,tampa-bay-buccaneers",92.52
"new-orleans-saints,philadelphia-eagles,pittsburgh-steelers",92.52
"arizona-cardinals,cincinnati-bengals,tennessee-titans",92.53
"arizona-cardinals,green-bay-packers,tampa-bay-buccaneers",92.53
"arizona-cardinals,los-angeles-rams,new-england-patriots",92.53
"arizona-cardinals,minnesota-vikings,new-england-patriots",92.53
"arizona-cardinals,new-england-patriots,new-york-jets",92.53
"arizona-cardinals,new-york-giants,seattle-seahawks",92.53
"atlanta-falcons,cincinnati-bengals,indianapolis-colts",92.53
"atlanta-falcons,new-york-giants,seattle-seahawks",92.53
"buffalo-bills,cincinnati-bengals,detroit-lions",92.53
"buffalo-bills,las-vegas-raiders,los-angeles-chargers",92.53
"carolina-panthers,chicago-bears,new-york-giants",92.53
"carolina-panthers,dallas-cowboys,seattle-seahawks",92.53
"carolina-panthers,tampa-bay-buccaneers,washington-commanders",92.53
"chicago-bears,cincinnati-bengals,new-england-patriots",92.53
"chicago-bears,jacksonville-jaguars,las-vegas-raiders",92.53
"cincinnati-bengals,detroit-lions,pittsburgh-steelers",92.53
"cincinnati-bengals,new-orleans-saints,philadelphia-eagles",92.53
"cleveland-browns,denver-broncos,seattle-seahawks",92.53
"cleveland-browns,minnesota-vikings,washington-commanders",92.53
"dallas-cowboys,jacksonville-jaguars,los-angeles-chargers",92.53
"dallas-cowboys,jacksonville-jaguars,minnesota-vikings",92.53
"dallas-cowboys,los-angeles-chargers,miami-dolphins",92.53
"denver-broncos,los-angeles-chargers,philadelphia-eagles",92.53
"denver-broncos,new-york-jets,tennessee-titans",92.53
"green-bay-packers,houston-texans,indianapolis-colts",92.53
"green-bay-packers,indianapolis-colts,seattle-seahawks",92.53
"green-bay-packers,los-angeles-rams,pittsburgh-steelers",92.53
"green-bay-packers,los-angeles-rams,seattle-seahawks",92.53
"houston-texans,indianapolis-colts,new-york-jets",92.53
"houston-texans,los-angeles-chargers,new-england-patriots",92.53
"houston-texans,minnesota-vikings,tampa-bay-buccaneers",92.53
"jacksonville-jaguars,las-vegas-raiders,washington-commanders",92.53
"kansas-city-chiefs,los-angeles-chargers,new-york-jets",92.53
"kansas-city-chiefs,new-york-jets,seattle-seahawks",92.53
"minnesota-vikings,tennessee-titans,washington-commanders",92.53
"new-orleans-saints,new-york-giants,tennessee-titans",92.53
"arizona-cardinals,cleveland-browns,new-york-giants",92.54
"arizona-cardinals,miami-dolphins,new-orleans-saints",92.54
"atlanta-falcons,carolina-panthers,tennessee-titans",92.54
"atlanta-falcons,green-bay-packers,tampa-bay-buccaneers",92.54
"buffalo-bills,green-bay-packers,miami-dolphins",92.54
"carolina-panthers,chicago-bears,minnesota-vikings",92.54
"carolina-panthers,denver-broncos,kansas-city-chiefs",92.54
"carolina-panthers,detroit-lions,green-bay-packers",92.54
"chicago-bears,cincinnati-bengals,washington-commanders",92.54
"chicago-bears,denver-broncos,new-england-patriots",92.54
"chicago-bears,denver-broncos,pittsburgh-steelers",92.54
"chicago-bears,jacksonville-jaguars,washington-commanders",92.54
"chicago-bears,minnesota-vikings,new-england-patriots",92.54
"chicago-bears,new-orleans-saints,new-york-jets",92.54
"cincinnati-bengals,cleveland-browns,detroit-lions",92.54
"cincinnati-bengals,las-vegas-raiders,washington-commanders",92.54
"cleveland-browns,jacksonville-jaguars,tennessee-titans",92.54
"dallas-cowboys,seattle-seahawks,tampa-bay-buccaneers",92.54
"denver-broncos,detroit-lions,houston-texans",92.54
"denver-broncos,indianapolis-colts,minnesota-vikings",92.54
"denver-broncos,las-vegas-raiders,minnesota-vikings",92.54
"denver-broncos,miami-dolphins,pittsburgh-steelers",92.54
"denver-broncos,tennessee-titans,washington-commanders",92.54
"detroit-lions,houston-texans,seattle-seahawks",92.54
"detroit-lions,jacksonville-jaguars,new-orleans-saints",92.54
"detroit-lions,new-england-patriots,new-york-jets",92.54
"green-bay-packers,indianapolis-colts,pittsburgh-steelers",92.54
"green-bay-packers,new-york-giants,tampa-bay-buccaneers",92.54
"houston-texans,minnesota-vikings,new-orleans-saints",92.54
"indianapolis-colts,new-england-patriots,tampa-bay-buccaneers",92.54
"indianapolis-colts,new-orleans-saints,tampa-bay-buccaneers",92.54
"indianapolis-colts,new-york-giants,tampa-bay-buccaneers",92.54
"indianapolis-colts,philadelphia-eagles,tennessee-titans",92.54
"los-angeles-chargers,miami-dolphins,pittsburgh-steelers",92.54
"los-angeles-rams,pittsburgh-steelers,seattle-seahawks",92.54
"minnesota-vikings,new-england-patriots,washington-commanders",92.54
"new-york-giants,philadelphia-eagles,tennessee-titans",92.54
"arizona-cardinals,cincinnati-bengals,detroit-lions",92.55
"arizona-cardinals,cincinnati-bengals,miami-dolphins",92.55
"arizona-cardinals,denver-broncos,kansas-city-chiefs",92.55
"arizona-cardinals,denver-broncos,new-england-patriots",92.55
"arizona-cardinals,jacksonville-jaguars,kansas-city-chiefs",92.55
"arizona-cardinals,minnesota-vikings,pittsburgh-steelers",92.55
"atlanta-falcons,buffalo-bills,denver-broncos",92.55
"atlanta-falcons,buffalo-bills,new-york-jets",92.55
"atlanta-falcons,denver-broncos,new-orleans-saints",92.55
"atlanta-falcons,las-vegas-raiders,seattle-seahawks",92.55
"baltimore-ravens,cincinnati-bengals,jacksonville-jaguars",92.55
"buffalo-bills,chicago-bears,new-england-patriots",92.55
"buffalo-bills,cleveland-browns,houston-texans",92.55
"buffalo-bills,denver-broncos,miami-dolphins",92.55
"buffalo-bills,denver-broncos,philadelphia-eagles",92.55
"buffalo-bills,houston-texans,los-angeles-rams",92.55
"buffalo-bills,new-york-jets,washington-commanders",92.55
"carolina-panthers,chicago-bears,los-angeles-rams",92.55
"carolina-panthers,chicago-bears,miami-dolphins",92.55
"carolina-panthers,dallas-cowboys,miami-dolphins",92.55
"carolina-panthers,dallas-cowboys,minnesota-vikings",92.55
"carolina-panthers,kansas-city-chiefs,new-york-jets",92.55
"carolina-panthers,los-angeles-rams,pittsburgh-steelers",92.55
"carolina-panthers,new-england-patriots,pittsburgh-steelers",92.55
"chicago-bears,cincinnati-bengals,miami-dolphins",92.55
"chicago-bears,denver-broncos,los-angeles-rams",92.55
"chicago-bears,denver-broncos,miami-dolphins",92.55
"chicago-bears,green-bay-packers,tampa-bay-buccaneers",92.55
"chicago-bears,los-angeles-rams,pittsburgh-steelers",92.55
"cincinnati-bengals,dallas-cowboys,new-york-giants",92.55
"cincinnati-bengals,las-vegas-raiders,new-york-giants",92.55
"cincinnati-bengals,new-england-patriots,pittsburgh-steelers",92.55
"cleveland-browns,green-bay-packers,los-angeles-rams",92.55
"denver-broncos,detroit-lions,new-england-patriots",92.55
"denver-broncos,detroit-lions,washington-commanders",92.55
"denver-broncos,las-vegas-raiders,washington-commanders",92.55
"detroit-lions,green-bay-packers,houston-texans",92.55
"houston-texans,los-angeles-chargers,tampa-bay-buccaneers",92.55
"indianapolis-colts,jacksonville-jaguars,tampa-bay-buccaneers",92.55
"indianapolis-colts,new-york-jets,pittsburgh-steelers",92.55
"jacksonville-jaguars,kansas-city-chiefs,los-angeles-chargers",92.55
"jacksonville-jaguars,los-angeles-rams,philadelphia-eagles",92.55
"los-angeles-chargers,new-england-patriots,philadelphia-eagles",92.55
"los-angeles-rams,new-york-jets,washington-commanders",92.55
"miami-dolphins,new-england-patriots,new-york-giants",92.55
"miami-dolphins,new-york-giants,tampa-bay-buccaneers",92.55
"minnesota-vikings,pittsburgh-steelers,seattle-seahawks",92.55
"new-orleans-saints,seattle-seahawks,washington-commanders",92.55
"new-york-giants,pittsburgh-steelers,tampa-bay-buccaneers",92.55
"new-york-giants,seattle-seahawks,tennessee-titans",92.55
"new-york-jets,pittsburgh-steelers,tampa-bay-buccaneers",92.55
"seattle-seahawks,tampa-bay-buccaneers,tennessee-titans",92.55
"arizona-cardinals,buffalo-bills,chicago-bears",92.56
"arizona-cardinals,buffalo-bills,tennessee-titans",92.56
"arizona-cardinals,chicago-bears,los-angeles-chargers",92.56
"atlanta-falcons,buffalo-bills,green-bay-packers",92.56
"atlanta-falcons,cincinnati-bengals,new-england-patriots",92.56
"atlanta-falcons,los-angeles-rams,seattle-seahawks",92.56
"baltimore-ravens,carolina-panthers,denver-broncos",92.56
"baltimore-ravens,cincinnati-bengals,seattle-seahawks",92.56
"baltimore-ravens,denver-broncos,tampa-bay-buccaneers",92.56
"buffalo-bills,cleveland-browns,washington-commanders",92.56
"buffalo-bills,houston-texans,seattle-seahawks",92.56
"buffalo-bills,miami-dolphins,new-york-jets",92.56
"buffalo-bills,seattle-seahawks,tennessee-titans",92.56
"carolina-panthers,chicago-bears,seattle-seahawks",92.56
"carolina-panthers,cleveland-browns,tampa-bay-buccaneers",92.56
"carolina-panthers,dallas-cowboys,denver-broncos",92.56
"carolina-panthers,new-orleans-saints,philadelphia-eagles",92.56
"chicago-bears,cincinnati-bengals,pittsburgh-steelers",92.56
"chicago-bears,green-bay-packers,washington-commanders",92.56
"chicago-bears,los-angeles-chargers,tampa-bay-buccaneers",92.56
"chicago-bears,los-angeles-rams,minnesota-vikings",92.56
"chicago-bears,new-england-patriots,new-orleans-saints",92.56
"chicago-bears,new-york-jets,pittsburgh-steelers",92.56
"cincinnati-bengals,cleveland-browns,philadelphia-eagles",92.56
"cincinnati-bengals,las-vegas-raiders,pittsburgh-steelers",92.56
"cincinnati-bengals,los-angeles-rams,tampa-bay-buccaneers",92.56
"cleveland-browns,green-bay-packers,tennessee-titans",92.56
"cleveland-browns,houston-texans,new-york-giants",92.56
"detroit-lions,jacksonville-jaguars,new-york-jets",92.56
"detroit-lions,minnesota-vikings,seattle-seahawks",92.56
"detroit-lions,new-england-patriots,seattle-seahawks",92.56
"green-bay-packers,indianapolis-colts,philadelphia-eagles",92.56
"green-bay-packers,las-vegas-raiders,pittsburgh-steelers",92.56
"green-bay-packers,miami-dolphins,seattle-seahawks",92.56
"green-bay-packers,new-orleans-saints,philadelphia-eagles",92.56
"indianapolis-colts,new-york-jets,philadelphia-eagles",92.56
"jacksonville-jaguars,new-york-giants,philadelphia-eagles",92.56
"jacksonville-jaguars,philadelphia-eagles,tennessee-titans",92.56
"kansas-city-chiefs,los-angeles-chargers,seattle-seahawks",92.56
"minnesota-vikings,new-york-giants,pittsburgh-steelers",92.56
"minnesota-vikings,philadelphia-eagles,pittsburgh-steelers",92.56
"new-orleans-saints,new-york-giants,washington-commanders",92.56
"new-orleans-saints,new-york-jets,philadelphia-eagles",92.56
"new-york-giants,seattle-seahawks,washington-commanders",92.56
"arizona-cardinals,atlanta-falcons,seattle-seahawks",92.57
"arizona-cardinals,chicago-bears,green-bay-packers",92.57
"arizona-cardinals,green-bay-packers,philadelphia-eagles",92.57
"arizona-cardinals,new-york-jets,washington-commanders",92.57
"arizona-cardinals,pittsburgh-steelers,seattle-seahawks",92.57
"atlanta-falcons,buffalo-bills,seattle-seahawks",92.57
"atlanta-falcons,denver-broncos,los-angeles-rams",92.57
"atlanta-falcons,green-bay-packers,new-york-jets",92.57
"atlanta-falcons,minnesota-vikings,new-orleans-saints",92.57
"atlanta-falcons,new-orleans-saints,new-york-giants",92.57
"baltimore-ravens,carolina-panthers,seattle-seahawks",92.57
"buffalo-bills,chicago-bears,indianapolis-colts",92.57
"buffalo-bills,cleveland-browns,new-orleans-saints",92.57
"buffalo-bills,los-angeles-rams,tennessee-titans",92.57
"buffalo-bills,pittsburgh-steelers,tampa-bay-buccaneers",92.57
"carolina-panthers,cleveland-browns,houston-texans",92.57
"carolina-panthers,houston-texans,los-angeles-rams",92.57
"carolina-panthers,tampa-bay-buccaneers,tennessee-titans",92.57
"chicago-bears,denver-broncos,tampa-bay-buccaneers",92.57
"chicago-bears,minnesota-vikings,seattle-seahawks",92.57
"chicago-bears,new-orleans-saints,seattle-seahawks",92.57
"chicago-bears,new-york-jets,seattle-seahawks",92.57
"cleveland-browns,denver-broncos,tampa-bay-buccaneers",92.57
"cleveland-browns,jacksonville-jaguars,new-orleans-saints",92.57
"dallas-cowboys,indianapolis-colts,new-york-giants",92.57
"denver-broncos,detroit-lions,minnesota-vikings",92.57
"denver-broncos,houston-texans,minnesota-vikings",92.57
"denver-broncos,indianapolis-colts,seattle-seahawks",92.57
"denver-broncos,las-vegas-raiders,pittsburgh-steelers",92.57
"detroit-lions,indianapolis-colts,los-angeles-chargers",92.57
"green-bay-packers,indianapolis-colts,new-england-patriots",92.57
"green-bay-packers,los-angeles-chargers,washington-commanders",92.57
"green-bay-packers,minnesota-vikings,washington-commanders",92.57
"green-bay-packers,new-england-patriots,pittsburgh-steelers",92.57
"indianapolis-colts,los-angeles-rams,new-york-giants",92.57
"indianapolis-colts,miami-dolphins,new-orleans-saints",92.57
"indianapolis-colts,new-york-giants,philadelphia-eagles",92.57
"indianapolis-colts,new-york-jets,washington-commanders",92.57
"las-vegas-raiders,los-angeles-chargers,pittsburgh-steelers",92.57
"arizona-cardinals,buffalo-bills,cleveland-browns",92.58
"arizona-cardinals,green-bay-packers,indianapolis-colts",92.58
"arizona-cardinals,houston-texans,new-york-giants",92.58
"arizona-cardinals,new-england-patriots,new-orleans-saints",92.58
"atlanta-falcons,green-bay-packers,new-orleans-saints",92.58
"atlanta-falcons,los-angeles-rams,pittsburgh-steelers",92.58
"baltimore-ravens,carolina-panthers,los-angeles-chargers",92.58
"buffalo-bills,chicago-bears,miami-dolphins",92.58
"buffalo-bills,las-vegas-raiders,tampa-bay-buccaneers",92.58
"buffalo-bills,las-vegas-raiders,washington-commanders",92.58
"buffalo-bills,minnesota-vikings,tampa-bay-buccaneers",92.58
"chicago-bears,green-bay-packers,new-york-jets",92.58
"chicago-bears,los-angeles-chargers,new-york-giants",92.58
"chicago-bears,los-angeles-chargers,seattle-seahawks",92.58
"chicago-bears,new-york-giants,pittsburgh-steelers",92.58
"cincinnati-bengals,jacksonville-jaguars,kansas-city-chiefs",92.58
"cincinnati-bengals,kansas-city-chiefs,new-orleans-saints",92.58
"cleveland-browns,denver-broncos,las-vegas-raiders",92.58
"cleveland-browns,green-bay-packers,las-vegas-raiders",92.58
"cleveland-browns,los-angeles-chargers,pittsburgh-steelers",92.58
"cleveland-browns,los-angeles-chargers,washington-commanders",92.58
"cleveland-browns,new-england-patriots,seattle-seahawks",92.58
"cleveland-browns,new-orleans-saints,seattle-seahawks",92.58
"cleveland-browns,new-york-giants,tennessee-titans",92.58
"dallas-cowboys,jacksonville-jaguars,new-york-giants",92.58
"dallas-cowboys,minnesota-vikings,tampa-bay-buccaneers",92.58
"denver-broncos,los-angeles-rams,tampa-bay-buccaneers",92.58
"denver-broncos,new-england-patriots,washington-commanders",92.58
"detroit-lions,new-england-patriots,new-orleans-saints",92.58
"houston-texans,jacksonville-jaguars,new-york-giants",92.58
"indianapolis-colts,los-angeles-rams,new-orleans-saints",92.58
"indianapolis-colts,los-angeles-rams,seattle-seahawks",92.58
"indianapolis-colts,minnesota-vikings,tampa-bay-buccaneers",92.58
"jacksonville-jaguars,tennessee-titans,washington-commanders",92.58
"las-vegas-raiders,new-england-patriots,seattle-seahawks",92.58
"las-vegas-raiders,new-orleans-saints,tennessee-titans",92.58
"los-angeles-rams,minnesota-vikings,pittsburgh-steelers",92.58
"los-angeles-rams,new-orleans-saints,new-york-giants",92.58
"los-angeles-rams,seattle-seahawks,tampa-bay-buccaneers",92.58
"miami-dolphins,minnesota-vikings,new-york-jets",92.58
"miami-dolphins,new-york-jets,pittsburgh-steelers",92.58
"minnesota-vikings,tampa-bay-buccaneers,tennessee-titans",92.58
"arizona-cardinals,buffalo-bills,indianapolis-colts",92.59
"arizona-cardinals,los-angeles-rams,new-orleans-saints",92.59
"arizona-cardinals,minnesota-vikings,new-orleans-saints",92.59
"atlanta-falcons,buffalo-bills,new-orleans-saints",92.59
"atlanta-falcons,cincinnati-bengals,detroit-lions",92.59
"atlanta-falcons,indianapolis-colts,los-angeles-chargers",92.59
"atlanta-falcons,minnesota-vikings,new-york-giants",92.59
"atlanta-falcons,new-orleans-saints,pittsburgh-steelers",92.59
"baltimore-ravens,cincinnati-bengals,new-orleans-saints",92.59
"buffalo-bills,chicago-bears,tampa-bay-buccaneers",92.59
"carolina-panthers,los-angeles-rams,miami-dolphins",92.59
"chicago-bears,cincinnati-bengals,houston-texans",92.59
"chicago-bears,denver-broncos,seattle-seahawks",92.59
"chicago-bears,green-bay-packers,new-england-patriots",92.59
"chicago-bears,jacksonville-jaguars,tennessee-titans",92.59
"chicago-bears,new-orleans-saints,tampa-bay-buccaneers",92.59
"cincinnati-bengals,dallas-cowboys,los-angeles-chargers",92.59
"cleveland-browns,indianapolis-colts,new-orleans-saints",92.59
"cleveland-browns,jacksonville-jaguars,tampa-bay-buccaneers",92.59
"cleveland-browns,new-york-giants,seattle-seahawks",92.59
"denver-broncos,detroit-lions,miami-dolphins",92.59
"denver-broncos,indianapolis-colts,new-york-giants",92.59
"denver-broncos,las-vegas-raiders,new-orleans-saints",92.59
